2026-08-11 09:53:51,395 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 5s
2026-08-11 09:53:56,710 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 10s
2026-08-11 09:54:06,953 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 20s
2026-08-11 09:54:27,181 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 40s
2026-08-11 09:55:07,502 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 80s
2026-08-11 09:56:27,821 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 160s
2026-08-11 09:59:08,092 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 10:04:08,323 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 10:09:08,575 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 10:14:08,848 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 10:19:09,124 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 10:24:09,388 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 10:29:09,738 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 10:34:09,988 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 10:39:10,228 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 10:44:10,481 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 10:49:10,719 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 10:54:10,935 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 10:59:11,205 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
